mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.011207342147827,0.009561300277709961,3.2724993228912354,0.10193490982055664,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.4}",0.22516556291390727,0.11464968152866241,0.16990762222128483,0.05525794069262243,36
2.0084736347198486,0.009742975234985352,2.5967530012130737,0.095863938331604,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.45}",0.2833333333333333,0.13846153846153844,0.21089743589743587,0.07243589743589744,33
2.040099620819092,0.005458354949951172,2.2584203481674194,0.0805743932723999,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.5}",0.3333333333333333,0.1747572815533981,0.25404530744336573,0.07928802588996761,30
2.0283111333847046,0.0211106538772583,1.8700053691864014,0.04657626152038574,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.55}",0.3846153846153846,0.24000000000000002,0.3123076923076923,0.07230769230769228,27
2.0262032747268677,0.002295851707458496,1.5988126993179321,0.0457686185836792,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.6000000000000001}",0.4307692307692308,0.27118644067796605,0.3509778357235984,0.07979139504563237,24
2.0555349588394165,0.028286099433898926,1.4282314777374268,0.11438274383544922,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.6500000000000001}",0.5,0.3018867924528302,0.40094339622641506,0.09905660377358491,21
2.1505188941955566,0.08587026596069336,1.2072913646697998,0.05358529090881348,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.7000000000000001}",0.5599999999999999,0.35555555555555557,0.45777777777777773,0.10222222222222219,17
2.2051291465759277,0.029690980911254883,1.072327733039856,0.03346264362335205,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.7500000000000001}",0.5833333333333334,0.39999999999999997,0.4916666666666667,0.0916666666666667,12
2.1281182765960693,0.0633389949798584,1.0323137044906616,0.051813483238220215,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.8}",0.5777777777777777,0.42105263157894735,0.49941520467836253,0.07836257309941519,10
2.0582780838012695,0.0032842159271240234,0.9807469844818115,0.005284786224365234,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.8500000000000001}",0.6046511627906976,0.4117647058823529,0.5082079343365253,0.09644322845417236,5
2.017476797103882,0.009704113006591797,0.9181468486785889,0.02311110496520996,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.9000000000000001}",0.6341463414634146,0.43749999999999994,0.5358231707317073,0.09832317073170735,1
2.044768452644348,0.03527629375457764,0.9357311725616455,0.028804302215576172,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.9500000000000001}",0.6,0.43749999999999994,0.5187499999999999,0.08125000000000002,3
2.6195497512817383,0.5235388278961182,20.102991580963135,0.3225395679473877,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.05}",0.034700315457413256,0.02197802197802198,0.02833916871771762,0.006361146739695638,55
2.175867438316345,0.03410208225250244,15.00712263584137,0.11625444889068604,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.1}",0.06343906510851419,0.03459119496855346,0.04901513003853382,0.014423935069980364,52
2.1244760751724243,0.005657792091369629,11.05902647972107,0.006772041320800781,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.15000000000000002}",0.1037463976945245,0.05655526992287918,0.08015083380870183,0.023595563885822658,47
2.1072946786880493,0.07661092281341553,8.718235611915588,0.21889746189117432,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.2}",0.12878787878787878,0.07017543859649122,0.099481658692185,0.02930622009569378,44
2.190450668334961,0.08265209197998047,6.789791584014893,0.19648170471191406,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.25}",0.17171717171717168,0.07860262008733623,0.12515989590225396,0.046557275814917726,41
2.532351851463318,0.29781830310821533,5.3269288539886475,0.10957813262939453,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.3}",0.21656050955414013,0.10055865921787709,0.15855958438600862,0.058000925168131524,38
2.1618083715438843,0.027175545692443848,4.3544299602508545,0.09506916999816895,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.35000000000000003}",0.2518518518518519,0.1276595744680851,0.18975571315996848,0.06209613869188339,35
2.2300795316696167,0.05839407444000244,3.6921759843826294,0.07119238376617432,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.4}",0.3063063063063063,0.1592920353982301,0.2327991708522682,0.0735071354540381,32
2.2531427145004272,0.15693295001983643,2.9127559661865234,0.10794401168823242,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.45}",0.38095238095238093,0.20224719101123595,0.29159978598180847,0.08935259497057249,29
2.331864356994629,0.0023691654205322266,2.496904492378235,0.07494175434112549,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.5}",0.4266666666666667,0.2191780821917808,0.3229223744292238,0.10374429223744294,26
3.1012940406799316,0.946446418762207,2.5428675413131714,0.603258490562439,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.55}",0.46875,0.26229508196721313,0.3655225409836066,0.10322745901639344,23
6.703063368797302,2.3262676000595093,2.3042404651641846,0.40666866302490234,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.6000000000000001}",0.5185185185185185,0.3076923076923077,0.4131054131054131,0.10541310541310539,20
2.1507538557052612,0.00399625301361084,1.4777193069458008,0.048905134201049805,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.6500000000000001}",0.5714285714285714,0.3404255319148936,0.45592705167173253,0.1155015197568389,19
2.1670498847961426,0.01561284065246582,1.2715116739273071,0.06019580364227295,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.7000000000000001}",0.5652173913043478,0.39024390243902435,0.4777306468716861,0.08748674443266172,16
2.3931816816329956,0.033019423484802246,1.3088937997817993,0.04367554187774658,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.7500000000000001}",0.5777777777777777,0.3888888888888889,0.4833333333333333,0.09444444444444441,15
2.646976947784424,0.01877450942993164,1.2033023834228516,0.025351762771606445,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.8}",0.5909090909090909,0.4117647058823529,0.5013368983957219,0.08957219251336901,7
2.4512555599212646,0.0945131778717041,1.1698362827301025,0.051867008209228516,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.8500000000000001}",0.5714285714285714,0.4117647058823529,0.49159663865546216,0.07983193277310924,14
2.4480607509613037,0.06769371032714844,1.1120164394378662,0.007258892059326172,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.9000000000000001}",0.6,0.4000000000000001,0.5,0.09999999999999995,8
2.5570836067199707,0.08463907241821289,1.0915884971618652,0.01698899269104004,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv,data/sensor-cleaning-data/cleaned/train/data3.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data3.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data3.csv', 'treshold': 0.9500000000000001}",0.6,0.4000000000000001,0.5,0.09999999999999995,8
2.231389045715332,0.06939506530761719,24.012476682662964,0.32375597953796387,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.05}",0.023546725533480497,0.02922755741127349,0.026387141472376995,0.002840415938896496,57
2.0929181575775146,0.0323333740234375,17.5934476852417,0.38068294525146484,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.1}",0.039492242595204514,0.051724137931034475,0.04560819026311949,0.00611594766791498,54
2.244211792945862,0.12241637706756592,13.846347689628601,0.32048213481903076,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.15000000000000002}",0.05031446540880503,0.07476635514018691,0.06254041027449597,0.012225944865690942,52
2.0767797231674194,0.06634461879730225,10.775287628173828,0.37757134437561035,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.2}",0.05945945945945946,0.08482142857142858,0.07214044401544402,0.012680984555984556,48
1.9978997707366943,0.02338862419128418,8.343370795249939,0.28164494037628174,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.25}",0.06557377049180327,0.10026385224274406,0.08291881136727366,0.017345040875470397,46
2.148833990097046,0.10191941261291504,7.341504335403442,0.4855837821960449,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.3}",0.08064516129032258,0.12377850162866451,0.10221183145949354,0.021566670169170965,43
2.247478485107422,0.02882671356201172,6.3006285429000854,0.23919308185577393,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.35000000000000003}",0.09433962264150943,0.15139442231075698,0.12286702247613321,0.028527399834623775,39
2.093040108680725,0.018309712409973145,5.20357608795166,0.27852869033813477,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.4}",0.1111111111111111,0.1800947867298578,0.14560294892048445,0.034491837809373344,36
2.178044080734253,0.011959552764892578,4.3516610860824585,0.1952913999557495,8,3,Kmeans,0.5,0.5,500,100,100,2,data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv,data/sensor-cleaning-data/cleaned/train/data4.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 2, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data4.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data4.csv', 'treshold': 0.45}",0.1324503311258278,0.2159090909090909,0.17417971101745935,0.04172937989163156,33
